Sample	cat16-5.trees	cat16-5.sequence09_sequence08	cat16-5.sequence01_sequence04_sequence14_sequence07_sequence12_sequence13_sequence02_sequence10_sequence06_sequence15	cat16-5.sequence01_sequence04_sequence14_sequence07_sequence13_sequence02_sequence15	cat16-5.sequence05_sequence16_sequence09	cat16-5.sequence01_sequence04_sequence14_sequence07_sequence12_sequence02_sequence15	cat16-5.sequence01_sequence04_sequence14_sequence07_sequence12_sequence13_sequence02_sequence10_sequence15	cat16-5.sequence01_sequence04_sequence14_sequence07_sequence12_sequence13_sequence02_sequence06_sequence15	cat16-5.sequence12_sequence13	cat16-5.sequence10_sequence06	cat16-5.sequence05_sequence16_sequence08	
863	26.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
864	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
865	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
866	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
867	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
868	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
869	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
870	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
871	24.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	
872	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
873	26.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
874	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
875	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
876	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
877	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
878	26.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
879	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
880	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
881	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
882	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
883	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
884	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
885	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
886	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
887	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
888	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
889	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
890	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
891	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
892	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
893	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
894	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
895	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
896	26.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
897	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
898	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
899	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
