Sample	cat16-57.trees	cat16-57.sequence04_sequence10	cat16-57.sequence03_sequence06	cat16-57.sequence01_sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-57.sequence16_sequence06	cat16-57.sequence16_sequence03	cat16-57.sequence05_sequence04_sequence09_sequence10	cat16-57.sequence07_sequence11_sequence16_sequence02_sequence03_sequence06	cat16-57.sequence01_sequence05_sequence04_sequence14_sequence07_sequence12_sequence13_sequence09_sequence10_sequence08_sequence15	
1702	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1703	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1704	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1705	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1706	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1707	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1708	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1709	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1710	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1711	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1712	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1713	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1714	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1715	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1716	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1717	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1718	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1719	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1720	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1721	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1722	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1723	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1724	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1725	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1726	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1727	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1728	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1729	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1730	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1731	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1732	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1733	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1734	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1735	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1736	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1737	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1738	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1739	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1740	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1741	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1742	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1743	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1744	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1745	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1746	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1747	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1748	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1749	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1750	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1751	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1752	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1753	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1754	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1755	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1756	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1757	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1758	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1759	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1760	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1761	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1762	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1763	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1764	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1765	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1766	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1767	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1768	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1769	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1770	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1771	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1772	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1773	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1774	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1775	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1776	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1777	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1778	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1779	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1780	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1781	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1782	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1783	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1784	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1785	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1786	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1787	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1788	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1789	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1790	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1791	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1792	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1793	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1794	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1795	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1796	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1797	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1798	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1799	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1800	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1801	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1802	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1803	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1804	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1805	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1806	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1807	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1808	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1809	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1810	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1811	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1812	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1813	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1814	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1815	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1816	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1817	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1818	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1819	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1820	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1821	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1822	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1823	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1824	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1825	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1826	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1827	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1828	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1829	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1830	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1831	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1832	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1833	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1834	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1835	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1836	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1837	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1838	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1839	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1840	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1841	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1842	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1843	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1844	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1845	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1846	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1847	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1848	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1849	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1850	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1851	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1852	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1853	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1854	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1855	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1856	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1857	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1858	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1859	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1860	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1861	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1862	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1863	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1864	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1865	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1866	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1867	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1868	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1869	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1870	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1871	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1872	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1873	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1874	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1875	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1876	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1877	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1878	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1879	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1880	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1881	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1882	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1883	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1884	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1885	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1886	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1887	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1888	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1889	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1890	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1891	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1892	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1893	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1894	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1895	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1896	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1897	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1898	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1899	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1900	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1901	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1902	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1903	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1904	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1905	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1906	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1907	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1908	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1909	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1910	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1911	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1912	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1913	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1914	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1915	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1916	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1917	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1918	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1919	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1920	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1921	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1922	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1923	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1924	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1925	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1926	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1927	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1928	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1929	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1930	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1931	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1932	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1933	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1934	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1935	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1936	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1937	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1938	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1939	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1940	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1941	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1942	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1943	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1944	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1945	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1946	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1947	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1948	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1949	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1950	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1951	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1952	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1953	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1954	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1955	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1956	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1957	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1958	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1959	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1960	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1961	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1962	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1963	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1964	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1965	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1966	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1967	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1968	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1969	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1970	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1971	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1972	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1973	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1974	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1975	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1976	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1977	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1978	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1979	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1980	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1981	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1982	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1983	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1984	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1985	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1986	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1987	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1988	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1989	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1990	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1991	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1992	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1993	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1994	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1995	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1996	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1997	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1998	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1999	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2000	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2001	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2002	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2003	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2004	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2005	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2006	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2007	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2008	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2009	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2010	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2011	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2012	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2013	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2014	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2015	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2016	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2017	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2018	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2019	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2020	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2021	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
2022	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2023	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2024	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2025	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2026	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2027	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2028	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2029	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2030	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2031	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2032	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2033	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
2034	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2035	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2036	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2037	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2038	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2039	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2040	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2041	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2042	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2043	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
