Sample	cat16-27.trees	cat16-27.sequence04_sequence09_sequence10	cat16-27.sequence05_sequence04_sequence14_sequence02_sequence09_sequence10	cat16-27.sequence05_sequence04_sequence16_sequence02_sequence09_sequence10	cat16-27.sequence01_sequence07_sequence03_sequence08	cat16-27.sequence01_sequence07_sequence11_sequence12_sequence13_sequence03_sequence06_sequence08_sequence15	cat16-27.sequence14_sequence16	cat16-27.sequence01_sequence07_sequence12_sequence03_sequence06	
1912	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1913	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1914	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1915	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1916	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1917	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1918	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1919	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1920	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1921	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1922	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1923	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1924	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1925	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1926	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1927	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1928	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1929	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1930	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1931	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1932	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1933	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1934	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1935	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1936	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1937	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1938	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1939	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1940	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1941	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1942	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1943	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1944	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1945	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1946	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1947	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1948	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1949	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1950	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1951	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1952	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
1953	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1954	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1955	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1956	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1957	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1958	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1959	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1960	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1961	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1962	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1963	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1964	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1965	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
1966	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1967	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1968	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1969	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1970	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1971	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1972	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1973	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1974	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1975	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1976	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1977	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1978	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1979	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1980	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1981	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1982	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1983	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1984	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1985	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1986	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1987	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1988	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1989	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1990	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1991	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1992	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1993	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1994	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1995	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1996	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1997	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1998	28.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	
1999	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2000	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
2001	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2002	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2003	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
2004	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2005	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2006	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2007	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2008	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2009	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2010	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2011	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2012	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2013	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2014	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2015	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2016	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2017	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2018	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2019	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2020	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2021	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2022	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2023	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2024	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2025	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2026	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2027	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2028	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2029	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2030	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2031	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2032	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2033	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2034	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2035	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2036	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2037	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2038	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2039	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2040	28.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	
2041	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2042	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
2043	28.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	
2044	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2045	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2046	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2047	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2048	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2049	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2050	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2051	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2052	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2053	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2054	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2055	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2056	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2057	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2058	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2059	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2060	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2061	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2062	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2063	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2064	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2065	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2066	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2067	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2068	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2069	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2070	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2071	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2072	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2073	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2074	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2075	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2076	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2077	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2078	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2079	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2080	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2081	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2082	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2083	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2084	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2085	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2086	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2087	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2088	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2089	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2090	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2091	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2092	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2093	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2094	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2095	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2096	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2097	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2098	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2099	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2100	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2101	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2102	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2103	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2104	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2105	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2106	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2107	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2108	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2109	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2110	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2111	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2112	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2113	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2114	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2115	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2116	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2117	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2118	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2119	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2120	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2121	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2122	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2123	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2124	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2125	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2126	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2127	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2128	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2129	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2130	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2131	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2132	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2133	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2134	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2135	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
2136	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2137	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2138	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2139	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2140	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2141	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2142	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2143	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2144	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2145	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2146	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2147	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2148	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2149	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2150	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2151	28.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	
2152	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2153	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2154	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2155	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2156	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2157	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2158	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2159	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2160	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2161	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2162	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2163	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2164	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2165	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2166	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2167	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2168	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2169	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2170	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2171	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2172	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2173	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2174	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2175	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2176	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2177	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2178	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2179	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2180	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2181	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2182	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
2183	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2184	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2185	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2186	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2187	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2188	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2189	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2190	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2191	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2192	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
2193	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2194	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2195	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2196	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2197	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2198	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2199	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2200	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2201	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2202	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2203	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2204	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2205	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2206	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2207	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2208	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2209	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2210	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2211	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2212	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2213	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
2214	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2215	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2216	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2217	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2218	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2219	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2220	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2221	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
2222	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2223	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2224	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2225	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2226	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2227	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2228	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
2229	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2230	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2231	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2232	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2233	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2234	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2235	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2236	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2237	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2238	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
2239	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2240	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2241	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2242	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2243	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2244	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2245	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2246	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2247	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2248	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2249	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2250	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2251	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2252	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2253	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2254	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2255	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2256	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2257	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2258	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2259	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2260	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2261	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2262	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2263	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2264	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2265	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2266	28.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	
2267	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2268	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2269	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2270	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2271	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2272	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2273	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2274	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
2275	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2276	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2277	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2278	26.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	
2279	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2280	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2281	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2282	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2283	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2284	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2285	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2286	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2287	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2288	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2289	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2290	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2291	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2292	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2293	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
