Sample	cat16-92.trees	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence16_sequence02_sequence03_sequence06	cat16-92.sequence04_sequence14_sequence02_sequence03_sequence10_sequence06	cat16-92.sequence05_sequence11_sequence12_sequence13_sequence16_sequence09_sequence08_sequence15	cat16-92.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-92.sequence01_sequence07_sequence10	cat16-92.sequence04_sequence14_sequence13_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	
1671	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1672	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1673	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1674	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1675	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1676	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1677	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1678	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1679	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1680	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1681	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1682	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1683	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1684	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1685	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1686	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1687	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1688	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1689	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1690	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1691	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1692	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1693	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1694	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1695	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1696	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1697	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1698	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1699	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1700	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1701	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1702	26.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
1703	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1704	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1705	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1706	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1707	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1708	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1709	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1710	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1711	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1712	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1713	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1714	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1715	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1716	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1717	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1718	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1719	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1720	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1721	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1722	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1723	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1724	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1725	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1726	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1727	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1728	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1729	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1730	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1731	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1732	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1733	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1734	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1735	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1736	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1737	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1738	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1739	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1740	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1741	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1742	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1743	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1744	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1745	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
1746	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1747	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1748	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1749	28.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
1750	28.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
1751	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1752	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1753	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1754	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1755	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1756	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1757	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1758	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1759	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1760	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1761	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1762	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1763	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1764	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1765	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1766	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1767	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1768	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1769	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1770	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1771	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1772	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1773	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1774	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1775	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1776	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1777	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1778	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1779	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1780	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1781	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1782	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1783	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1784	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1785	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1786	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1787	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1788	26.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
1789	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1790	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1791	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1792	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1793	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1794	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1795	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1796	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1797	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1798	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1799	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1800	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
1801	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1802	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1803	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1804	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1805	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1806	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1807	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1808	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1809	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1810	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1811	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1812	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1813	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1814	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1815	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1816	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1817	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1818	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1819	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1820	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1821	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1822	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1823	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1824	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1825	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1826	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1827	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1828	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1829	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1830	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1831	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1832	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1833	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1834	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1835	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1836	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1837	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1838	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1839	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1840	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1841	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1842	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1843	26.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
1844	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1845	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1846	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1847	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1848	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1849	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
1850	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1851	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1852	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1853	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1854	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1855	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1856	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1857	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
1858	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1859	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1860	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1861	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1862	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1863	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1864	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1865	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1866	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1867	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1868	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1869	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1870	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1871	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1872	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1873	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1874	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1875	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1876	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1877	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1878	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1879	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1880	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1881	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1882	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1883	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1884	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1885	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1886	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1887	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1888	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1889	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1890	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1891	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1892	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1893	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1894	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1895	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1896	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1897	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1898	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1899	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1900	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1901	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1902	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1903	28.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
1904	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1905	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1906	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1907	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1908	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1909	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1910	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1911	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1912	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1913	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1914	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1915	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1916	28.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
1917	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1918	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1919	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1920	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1921	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1922	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1923	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1924	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1925	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1926	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1927	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1928	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1929	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1930	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1931	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1932	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1933	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1934	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1935	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1936	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1937	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1938	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1939	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1940	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1941	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1942	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1943	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1944	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
1945	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1946	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1947	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1948	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1949	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1950	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1951	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1952	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1953	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1954	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1955	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1956	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1957	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1958	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1959	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1960	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1961	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1962	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1963	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1964	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1965	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1966	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1967	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1968	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1969	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1970	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1971	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1972	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1973	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1974	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1975	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1976	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1977	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1978	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1979	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1980	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1981	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1982	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1983	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1984	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1985	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1986	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1987	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1988	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1989	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1990	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1991	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1992	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1993	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1994	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
1995	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1996	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1997	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1998	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1999	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2000	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2001	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2002	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2003	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
2004	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2005	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2006	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2007	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2008	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
