Sample	cat16-52.trees	cat16-52.sequence04_sequence12	cat16-52.sequence05_sequence11_sequence13_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence06_sequence08	cat16-52.sequence01_sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence01_sequence07	cat16-52.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence11_sequence13_sequence02_sequence06_sequence08	cat16-52.sequence05_sequence04_sequence14_sequence12_sequence16_sequence09_sequence03_sequence10_sequence15	
1811	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1812	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1813	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1814	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1815	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1816	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1817	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1818	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1819	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1820	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1821	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1822	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1823	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1824	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1825	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1826	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1827	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1828	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1829	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1830	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1831	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1832	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1833	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1834	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1835	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1836	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1837	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1838	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1839	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1840	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1841	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1842	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1843	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1844	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1845	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1846	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1847	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1848	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1849	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1850	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1851	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1852	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1853	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1854	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1855	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1856	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1857	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1858	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1859	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1860	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1861	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1862	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1863	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1864	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1865	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1866	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1867	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1868	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1869	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1870	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1871	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1872	26.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1873	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1874	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1875	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1876	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1877	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1878	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1879	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1880	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1881	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1882	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1883	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1884	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1885	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1886	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1887	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1888	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1889	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1890	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1891	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1892	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1893	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1894	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1895	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1896	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1897	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1898	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1899	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1900	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1901	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1902	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1903	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1904	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1905	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1906	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1907	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1908	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1909	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1910	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1911	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1912	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	
1913	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1914	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1915	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1916	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1917	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1918	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1919	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1920	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1921	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1922	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1923	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1924	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1925	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1926	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1927	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1928	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1929	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1930	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1931	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1932	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1933	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1934	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1935	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1936	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1937	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1938	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1939	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1940	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1941	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1942	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1943	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1944	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1945	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1946	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1947	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1948	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1949	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1950	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1951	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1952	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1953	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1954	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1955	26.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1956	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1957	26.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1958	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1959	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	
1960	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1961	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1962	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1963	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1964	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1965	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1966	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1967	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1968	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1969	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1970	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1971	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1972	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1973	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1974	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1975	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1976	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1977	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1978	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1979	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1980	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1981	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1982	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1983	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1984	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1985	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1986	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1987	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1988	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1989	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1990	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1991	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1992	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1993	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1994	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1995	26.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1996	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1997	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1998	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1999	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2000	26.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
2001	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2002	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2003	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2004	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2005	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2006	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2007	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2008	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2009	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
2010	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2011	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2012	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2013	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2014	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2015	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2016	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
2017	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2018	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2019	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2020	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2021	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2022	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2023	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2024	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2025	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2026	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2027	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2028	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2029	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2030	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2031	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2032	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
2033	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2034	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2035	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2036	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2037	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2038	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2039	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2040	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2041	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2042	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2043	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
2044	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2045	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2046	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2047	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2048	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2049	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2050	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2051	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2052	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2053	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2054	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2055	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2056	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2057	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2058	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2059	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2060	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2061	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2062	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2063	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2064	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2065	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2066	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2067	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2068	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2069	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2070	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2071	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2072	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2073	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2074	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2075	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2076	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2077	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2078	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2079	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2080	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2081	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2082	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2083	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	
2084	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2085	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2086	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2087	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2088	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2089	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2090	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2091	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
2092	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2093	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2094	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2095	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2096	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2097	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2098	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2099	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2100	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2101	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2102	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2103	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2104	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2105	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2106	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2107	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2108	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2109	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2110	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2111	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2112	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2113	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
2114	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2115	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2116	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
2117	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
