Sample	cat16-17.trees	cat16-17.sequence01_sequence05_sequence04_sequence14_sequence16_sequence02_sequence10_sequence06_sequence15	cat16-17.sequence05_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08	cat16-17.sequence07_sequence11_sequence12_sequence13_sequence02_sequence09_sequence03_sequence08	cat16-17.sequence01_sequence05_sequence04_sequence14_sequence16_sequence10_sequence06_sequence15	cat16-17.sequence01_sequence04_sequence02_sequence15	cat16-17.sequence01_sequence04_sequence07_sequence11_sequence12_sequence13_sequence09_sequence03_sequence08_sequence15	cat16-17.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-17.sequence01_sequence04_sequence07_sequence11_sequence12_sequence13_sequence02_sequence09_sequence03_sequence08_sequence15	
2336	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2337	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2338	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2339	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2340	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2341	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
2342	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2343	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2344	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2345	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2346	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2347	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2348	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2349	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2350	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2351	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2352	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2353	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2354	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2355	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2356	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2357	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2358	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2359	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2360	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2361	28.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
2362	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2363	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2364	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2365	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2366	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2367	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2368	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2369	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2370	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2371	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
2372	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2373	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2374	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2375	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2376	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2377	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2378	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2379	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2380	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2381	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2382	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2383	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2384	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2385	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2386	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2387	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2388	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2389	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2390	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2391	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2392	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2393	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2394	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2395	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2396	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2397	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2398	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2399	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2400	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2401	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2402	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2403	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2404	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2405	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2406	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2407	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2408	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2409	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2410	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2411	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2412	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2413	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2414	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2415	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2416	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2417	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2418	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2419	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2420	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2421	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2422	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2423	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2424	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2425	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2426	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2427	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2428	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2429	26.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
2430	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2431	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2432	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2433	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2434	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2435	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2436	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2437	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2438	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2439	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2440	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2441	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2442	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2443	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2444	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2445	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2446	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2447	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2448	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2449	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2450	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2451	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2452	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2453	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2454	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2455	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2456	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2457	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2458	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2459	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2460	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2461	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2462	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2463	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2464	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2465	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2466	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2467	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2468	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2469	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2470	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2471	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2472	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2473	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2474	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2475	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2476	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2477	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2478	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2479	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2480	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2481	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2482	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2483	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2484	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2485	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2486	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2487	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2488	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2489	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2490	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2491	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2492	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2493	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2494	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2495	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2496	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2497	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2498	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2499	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2500	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2501	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2502	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2503	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2504	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2505	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2506	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2507	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2508	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2509	28.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
2510	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2511	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2512	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
2513	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2514	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
2515	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2516	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2517	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2518	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2519	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2520	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2521	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2522	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2523	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2524	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2525	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2526	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2527	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2528	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2529	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2530	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2531	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2532	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2533	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2534	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2535	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2536	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2537	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2538	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2539	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2540	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2541	26.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
2542	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2543	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2544	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2545	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
2546	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2547	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2548	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2549	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2550	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2551	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2552	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2553	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2554	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2555	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2556	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2557	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2558	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2559	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2560	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2561	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2562	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2563	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2564	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2565	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2566	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2567	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2568	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2569	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2570	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2571	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2572	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
2573	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2574	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2575	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2576	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2577	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2578	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2579	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2580	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2581	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2582	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2583	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2584	26.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
2585	26.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
2586	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2587	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2588	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2589	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2590	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2591	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2592	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2593	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2594	26.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
2595	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2596	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2597	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
2598	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2599	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2600	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2601	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2602	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2603	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2604	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2605	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2606	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2607	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2608	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2609	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2610	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2611	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2612	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2613	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2614	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2615	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2616	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2617	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2618	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2619	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2620	26.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
2621	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2622	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2623	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2624	28.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
2625	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2626	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2627	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2628	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2629	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2630	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2631	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2632	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2633	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2634	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2635	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2636	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2637	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2638	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2639	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2640	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2641	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2642	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2643	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2644	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2645	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2646	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2647	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2648	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2649	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2650	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2651	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2652	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2653	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2654	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2655	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2656	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2657	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2658	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2659	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2660	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2661	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2662	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2663	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2664	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2665	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2666	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2667	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2668	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2669	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2670	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2671	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2672	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2673	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
