Sample	cat16-40.trees	cat16-40.sequence05_sequence11_sequence12_sequence13_sequence02_sequence09_sequence10_sequence06_sequence08	cat16-40.sequence04_sequence16_sequence15	cat16-40.sequence05_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-40.sequence13_sequence02_sequence09_sequence06	cat16-40.sequence05_sequence04_sequence11_sequence12_sequence13_sequence02_sequence09_sequence10_sequence06_sequence08	cat16-40.sequence01_sequence14_sequence03	cat16-40.sequence05_sequence04_sequence11_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence15	cat16-40.sequence05_sequence04_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-40.sequence01_sequence07_sequence03	
623	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
624	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
625	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
626	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
627	24.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
628	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
629	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
630	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
631	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
632	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
633	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
634	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
635	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
636	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
637	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
638	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
639	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
640	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
641	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
642	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
643	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
644	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
645	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
646	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
647	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
648	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
649	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
650	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
651	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
652	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
653	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
654	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
655	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
656	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
657	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
658	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
659	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
660	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
661	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
662	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
663	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
664	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
665	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
666	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
667	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
668	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
669	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
670	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
671	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
672	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
673	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
674	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
675	24.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	
676	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
677	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
678	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
679	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
680	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
681	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
682	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
683	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
684	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
685	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
686	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
687	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
688	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
689	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
690	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
691	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
692	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
693	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
694	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
695	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
696	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
697	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
698	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
699	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
700	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
701	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
702	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
703	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
704	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
705	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
706	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
707	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
708	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
709	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
710	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
711	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
712	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
713	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
714	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
715	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
716	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
717	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
718	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
719	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
720	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
721	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
722	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
723	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
724	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
725	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
726	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
727	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
728	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
729	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
730	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
731	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
732	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
733	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
734	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
735	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
736	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
737	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
738	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
739	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
740	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
741	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
742	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
743	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
744	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
745	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
746	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
747	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
748	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
749	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
750	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
751	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
752	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
753	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
754	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
755	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
756	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
757	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
758	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
759	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
760	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
761	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
762	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
763	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
764	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
765	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
766	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
767	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
768	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
769	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
770	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
771	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
772	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
773	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
774	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
775	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
776	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
777	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
778	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
779	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
780	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
781	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
782	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
783	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
784	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
785	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
786	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
787	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
788	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
789	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
790	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
791	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
792	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
793	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
794	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
795	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
796	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
797	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
798	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
799	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
800	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
801	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
802	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
803	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
804	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
805	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
806	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
807	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
808	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
809	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
810	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
811	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
812	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
813	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
814	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
815	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
816	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
817	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
818	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
819	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
820	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
821	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
822	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
823	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
824	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
825	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
826	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
827	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
828	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
829	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
830	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
831	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
832	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
833	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
834	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
835	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
836	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
837	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
838	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
839	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
840	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
841	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
842	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
843	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
844	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
845	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
846	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
847	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
848	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
849	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
850	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
851	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
852	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
853	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
854	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
855	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
856	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
857	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
858	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
859	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
860	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
861	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
862	24.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	
863	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
864	24.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	
865	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
866	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
867	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
868	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
869	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
870	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
871	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
872	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
873	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
874	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
875	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
876	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
877	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
878	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
879	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
880	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
881	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
882	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
883	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
884	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
885	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
886	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
887	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
888	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
889	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
890	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
891	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
892	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
893	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
894	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
895	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
896	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
897	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
898	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
899	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
900	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
901	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
902	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
903	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
904	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
905	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
906	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
907	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
908	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
909	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
910	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
911	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
912	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
913	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
914	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
915	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
916	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
917	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
918	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
919	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
920	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
921	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
922	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
923	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
924	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
925	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
926	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
927	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
928	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
929	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
930	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
931	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
932	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
933	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
934	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
935	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
936	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
937	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
938	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
