Sample	cat16-77.trees	cat16-77.sequence14_sequence07_sequence13_sequence09	cat16-77.sequence04_sequence14_sequence07_sequence13_sequence15	cat16-77.sequence01_sequence05_sequence11_sequence12_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08	cat16-77.sequence04_sequence09_sequence15	cat16-77.sequence05_sequence11_sequence12_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08	cat16-77.sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-77.sequence01_sequence04_sequence14_sequence07_sequence13_sequence09_sequence15	
771	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
772	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
773	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
774	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
775	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
776	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
777	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
778	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
779	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
780	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
781	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
782	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
783	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
784	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
785	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
786	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
787	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
788	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
789	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
790	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
791	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
792	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
793	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
794	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
795	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
796	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
797	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
798	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
799	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
800	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
801	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
802	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
803	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
804	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
805	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
806	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
807	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
808	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
809	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
810	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
811	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
812	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
813	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
814	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
815	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
816	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
817	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
818	24.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
819	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
820	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
821	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
822	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
823	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
824	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
825	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
826	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
827	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
828	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
829	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
830	26.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
831	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
832	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
833	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
834	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
835	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
836	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
837	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
838	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
839	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
840	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
841	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
842	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
843	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
844	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
845	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
846	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
847	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
848	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
849	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
850	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
851	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
852	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
853	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
854	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
855	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
856	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
857	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
858	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
859	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
860	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
861	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
862	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
863	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
864	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
865	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
866	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
867	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
868	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
869	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
870	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
871	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
872	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
873	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
874	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
875	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
876	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
877	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
878	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
879	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
880	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
881	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
882	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
883	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
884	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
885	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
886	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
887	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
888	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
889	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
890	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
891	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
892	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
893	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
894	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
895	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
896	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
897	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
898	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
899	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
900	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
901	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
902	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
903	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
904	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
905	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
906	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
907	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
908	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
909	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
910	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
911	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
912	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
913	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
914	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
915	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
916	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
917	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
918	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
919	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
920	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
921	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
922	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
923	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
924	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
925	24.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
926	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
927	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
928	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
929	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
930	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
931	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
932	26.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
933	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
934	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
935	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
936	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
937	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
938	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
939	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
940	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
941	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
942	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
943	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
944	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
945	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
946	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
947	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
948	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
949	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
950	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
951	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
952	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
953	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
954	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
955	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
956	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
957	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
958	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
959	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
960	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
961	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
962	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
963	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
964	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
965	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
966	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
967	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
968	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
969	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
970	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
971	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
972	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
973	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
974	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
975	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
976	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
977	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
978	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
979	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
980	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
981	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
982	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
983	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
984	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
985	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
986	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
987	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
988	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
989	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
990	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
991	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
992	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
993	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
994	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
995	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
996	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
997	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
998	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
999	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1000	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1001	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1002	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1003	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1004	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1005	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
1006	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1007	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1008	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1009	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1010	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1011	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1012	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1013	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1014	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1015	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1016	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1017	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1018	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1019	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1020	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1021	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1022	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1023	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1024	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1025	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1026	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1027	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1028	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1029	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1030	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1031	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1032	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1033	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
1034	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1035	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1036	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1037	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1038	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1039	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
1040	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1041	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
1042	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1043	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1044	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1045	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1046	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1047	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1048	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1049	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
1050	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1051	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1052	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1053	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1054	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1055	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
1056	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1057	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1058	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1059	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1060	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1061	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1062	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1063	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1064	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1065	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1066	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1067	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1068	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1069	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1070	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1071	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1072	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1073	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1074	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1075	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1076	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1077	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1078	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1079	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1080	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1081	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1082	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1083	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1084	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1085	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1086	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1087	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1088	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1089	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1090	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1091	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1092	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1093	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1094	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1095	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1096	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1097	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1098	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1099	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1100	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
1101	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1102	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1103	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1104	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1105	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1106	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1107	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1108	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1109	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
1110	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1111	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1112	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1113	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1114	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1115	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1116	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1117	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1118	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1119	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1120	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1121	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1122	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1123	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1124	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1125	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1126	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1127	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1128	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1129	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1130	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1131	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1132	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1133	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
1134	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1135	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1136	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1137	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
1138	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1139	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1140	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1141	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1142	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1143	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1144	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1145	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1146	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1147	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1148	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1149	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1150	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1151	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1152	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1153	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1154	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1155	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1156	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
